# 과거 학기 분반별 담당 교수 (개발 전용 · 수기 보강 자료)
#
# 왜 필요한가: 크롤링 원본(mileage_history.db)의 courses 테이블에는 학기 구분이 없어
# "현재 학기" 담당 교수만 알 수 있다. 그런데 공학수학(MAT2017)처럼 분반-교수 교체가 잦은
# 과목은 분반 번호로 이력을 묶으면 서로 다른 교수의 컷이 섞인다.
#   예: MAT2017-01 → 2023-2 김재우 / 2024-2 석정주 / 2025-2 김재우
#       MAT2017-11 → 2024-2 박주희인데 2026-2 담당은 김재우
# 그래서 학기별 담당 교수를 여기에 적어 두고, 전처리 때 이력 한 점 한 점에 실제 교수를
# 붙여 "교수 기준"으로 재배치한다(사용자 지시).
#
# 형식: year,semester,code,division,professor   (semester: 10=1학기, 20=2학기)
# 비어 있는 과목은 기존대로 "분반 계보"를 따른다(대부분의 과목은 담당이 안정적이라 무해).
year,semester,code,division,professor
2022,20,GLC1237,01,장채린
2022,20,GLC1241,01,유형근
2022,20,GLC1242,01,박신진
2022,20,GLC1243,01,서재화
2022,20,GLC1246,01,김수연
2022,20,GLC1249,01,이연숙
2022,20,GLC1250,01,한혜림
2022,20,GLC1251,01,정철
2022,20,GLC1252,01,이한빛
2022,20,GLC1255,01,이지연
2022,20,GLC1256,01,김효경
2022,20,GLC1257,01,구본아
2022,20,GLC1258,01,이규호
2022,20,GLC1259,01,김유미
2022,20,GLC1260,01,이종빈
2022,20,GLC1261,01,남경국
2022,20,GLC1263,01,최윤성
2022,20,GLC1264,01,조화연
2022,20,GLC1265,01,정재환
2022,20,GLC1266,01,유영재
2022,20,GLC1267,01,김수형
2022,20,GLC1268,01,김유진
2022,20,GLC1269,01,곽노성
2022,20,GLC1301,01,김영선
2022,20,GLC1301,02,김영선
2022,20,GLC1302,01,박지연
2022,20,GLC1302,02,박지연
2022,20,GLD1201,01,박지순
2022,20,GLD1202,01,허재영
2022,20,HID1103,01,임호균
2022,20,HID1104,01,김석경,이진국
2022,20,HID1104,02,이진국,김석경
2022,20,HID1105,01,이진국
2022,20,HID2114,01,이현수
2022,20,HID2114,02,이현수
2022,20,HID3119,01,최유림
2022,20,HID3122,01,전정윤
2022,20,HID3123,01,임호균
2022,20,HID3127,01,이정은
2022,20,HID4101,01,임호균,김나영
2022,20,HID4101,02,김나영,임호균
2022,20,HID4102,01,김석경
2022,20,HID4107,01,김수영
2022,20,HID4110,01,하미경
2022,20,HID8818,01,김석경
2022,20,HIS2003,01,이기훈
2022,20,HIS2006,01,이기훈
2022,20,HIS2101,01,도현철
2022,20,HIS2105,01,하일식
2022,20,HIS2701,01,박혜정
2022,20,HIS2702,01,라영순
2022,20,HIS2703,01,설혜심
2022,20,HIS2706,01,박혜정
2022,20,HIS3103,01,하문식
2022,20,HIS3111,01,김인호
2022,20,HIS3118,01,이기훈
2022,20,HIS3125,01,박소연
2022,20,HIS3412,01,방향숙
2022,20,HIS3418,01,임성모
2022,20,HIS3426,01,이훈
2022,20,HIS3442,01,남민구
2022,20,HIS3717,01,이내주
2022,20,HIS3731,01,기계형
2022,20,HIS3989,01,김성보
2022,20,HIS4116,01,정호훈
2022,20,HIS4120,01,조태섭
2022,20,HIS4402,01,유현정
2022,20,HIS4409,01,김민서
2022,20,HIS4707,01,이재원
2022,20,HUM2047,01,최기숙
2022,20,HUM2048,01,류정민
2022,20,HUM2050,01,김동규
2022,20,HUM3001,01,김종철,박지윤
2022,20,IEE1011,01,곽지영
2022,20,IEE1012,01,곽지영
2022,20,IEE1013,01,곽지영
2022,20,IEE1063,01,윤선영
2022,20,IEE1101,01,이윤진
2022,20,IEE1101,02,김보영
2022,20,IEE1154,01,김정원
2022,20,IEE1154,02,스티븐캐프너
2022,20,IEE2021,01,심상윤
2022,20,IEE2060,01,김경희
2022,20,IEE2060,02,임동진
2022,20,IEE2083,01,김정희
2022,20,IEE2083,02,박영아
2022,20,IEE2084,01,천경효
2022,20,IEE3103,01,유리앤
2022,20,IEE3103,02,스티븐캐프너
2022,20,IEE3107,01,손철배
2022,20,IEE3108,01,손철배
2022,20,IEE3116,01,장원석
2022,20,IEE3121,01,유리앤
2022,20,IEE3149,01,정진배
2022,20,IEE3159,01,박기준
2022,20,IEE3293,01,유혜경
2022,20,IEE3300,01,민현준
2022,20,IEE3300,02,민현준
2022,20,IEE3315,01,홍기원
2022,20,IEE3317,01,박남기
2022,20,IEE3317,02,이정엽
2022,20,IEE3325,01,박기준
2022,20,IEE3326,01,이병재
2022,20,IEE3328,01,임동진
2022,20,IEE3328,02,유혜경
2022,20,IEE3329,01,신은삼
2022,20,IEE3341,01,김동숙
2022,20,IEE3341,02,김동숙
2022,20,IEE3341,03,김동숙
2022,20,IEE3341,04,김승희
2022,20,IEE3343,01,최원근
2022,20,IEE3346,01,김현지
2022,20,IEE3347,01,라진혁
2022,20,IEE3358,01,임희주
2022,20,IEE3370,01,이남석
2022,20,IEE3371,01,김정원
2022,20,IEE3371,02,김정원
2022,20,IEE3371,03,박지은
2022,20,IEE3371,04,이정엽
2022,20,IEE3372,01,임동진
2022,20,IEE3372,02,김수철
2022,20,IEE3372,03,이정엽
2022,20,IEE3579,01,봉영식
2022,20,IEE3579,02,김석동
2022,20,IEE3581,01,권영인
2022,20,IEE3583,01,홍진희
2022,20,IEE3596,01,정용한,곽호철
2022,20,IEE3597,01,박영아
2022,20,IEE3598,01,임희주
2022,20,IEE3599,01,임희주
2022,20,IEE3600,01,박영아
2022,20,IID1001,01,김현정
2022,20,IID1005,01,김정선
2022,20,IID1006,01,김정선
2022,20,IID1008,01,홀로우벡토드베른
2022,20,IID2005,01,신경철
2022,20,IID2013,01,심보선
2022,20,IID2020,01,소재한
2022,20,IID2999,01,캄하워드,서은석
2022,20,IID3008,01,최보연
2022,20,IID3013,01,권희정
2022,20,IID3018,01,홀로우벡토드베른
2022,20,IID3019,01,소재한
2022,20,IID4004,01,전수진
2022,20,IIE2101,01,이영훈
2022,20,IIE2102,01,김우주
2022,20,IIE2110,01,사카르비스와짙
2022,20,IIE2111,01,임춘성
2022,20,IIE3102,01,권순걸
2022,20,IIE3104,01,김창욱
2022,20,IIE3105,01,사카르비스와짙
2022,20,IIE3107,01,손소영
2022,20,IIE3110,01,김경섭
2022,20,IIE3116,01,조영상
2022,20,IIE4101,01,모정훈
2022,20,IIE4111,01,오경주
2022,20,IIE4117,01,박희준
2022,20,IIE4121,01,안광원
2022,20,IIE4123,01,윤현수
2022,20,IIE6115,01,안광원
2022,20,IIE7515,01,권순걸
2022,20,IIE7722,01,윤현수
2022,20,IIE7723,01,사카르비스와짙
2022,20,IIT1007,01,김시호
2022,20,IIT2001,01,고정길
2022,20,IIT2002,01,한건희
2022,20,IIT2005,01,가민호
2022,20,IIT2007,01,백종수
2022,20,IIT3002,01,김성국
2022,20,IIT3003,01,채찬병
2022,20,IIT3005,01,여종석
2022,20,IIT3009,01,이종석
2022,20,IIT3012,01,백종덕
2022,20,IIT3015,01,서지원
2022,20,IIT3018,01,한건희,여종석,채찬병,가민호,김시호,김성국,이종석,권장연,서지원,오정우,고정길,김지원
2022,20,IIT3303,01,서지원
2022,20,IIT4204,01,김성국
2022,20,IIT4303,01,오정우
2022,20,IIT4308,01,고정길
2022,20,IIT4314,01,권장연
2022,20,IIT4315,01,한건희
2022,20,IIT6011,01,여종석
2022,20,IIT8006,01,가민호
2022,20,ISA6081,01,권은경
2022,20,ISA6151,01,손영진
2022,20,ISA6302,01,유상영
2022,20,ISA6309,01,우정엽
2022,20,ISC6019,01,최아진
2022,20,ISC6076,01,스미스프랭크
2022,20,ISC6084,01,한승미
2022,20,ISC6088,01,유상영
2022,20,ISC6093,01,장휘
2022,20,ISC6096,01,보켓대릴
2022,20,ISC6097,01,김두연
2022,20,ISC6098,01,고명현
2022,20,ISC6110,01,황인혜
2022,20,ISC6138,01,김정
2022,20,ISC6157,01,호사냑요안나
2022,20,ISC6159,01,조원득
2022,20,ISC6167,01,김제임스
2022,20,ISC6170,01,유준구
2022,20,ISC6173,01,보켓대릴
2022,20,ISC6179,01,신동익
2022,20,ISC6184,01,스미스프랭크
2022,20,ISC6185,01,박종대
2022,20,ISC6210,01,봉영식
2022,20,ISF6009,01,양임석
2022,20,ISF6023,01,박기준
2022,20,ISF6048,01,김용건
2022,20,ISF6052,01,이남우
2022,20,ISF6054,01,김준일
2022,20,ISK6017,01,이기웅
2022,20,ISK6126,01,조은선
2022,20,ISK6132,01,왕하영
2022,20,ISK6137,01,신지영
2022,20,ISK6138,01,정진헌
2022,20,ISK6139,01,조은선
2022,20,ISM1001,01,델러리존
2022,20,ISM2003,01,보켓대릴
2022,20,ISM2105,01,권은경
2022,20,ISM2106,01,함재학
2022,20,ISM2109,01,손열
2022,20,ISM2110,01,김정
2022,20,ISM3105,01,김정
2022,20,ISM3108,01,최아진
2022,20,ISM3109,01,이남우
2022,20,ISM3111,01,김준기
2022,20,ISM3506,01,우정엽
2022,20,ISM3509,01,김종범
2022,20,ISM3510,01,델러리존
2022,20,ISM3517,01,한승미
2022,20,ISM3527,01,보켓대릴
2022,20,ISM3528,01,봉영식
2022,20,ISM3529,01,신동익
2022,20,ISM3535,01,박종대
2022,20,ISM4504,01,김혁래
2022,20,ISM4517,01,황인혜
2022,20,ISM6018,01,정윤호
2022,20,JAP3102,01,이새봄
2022,20,JAP3108,01,이영재
2022,20,JCL1002,01,필립스조캐롤
2022,20,JCL2005,01,필립스조캐롤
2022,20,JCL2013,01,김규진
2022,20,JCL2015,01,임무영
2022,20,JCL3001,01,이기범
2022,20,JCL3009,01,박덕영
2022,20,JCL3103,01,하웰스캇
2022,20,JCL3104,01,김규진
2022,20,JCL3112,01,김희진
2022,20,JCL4010,01,하웰스캇
2022,20,JCL4012,01,김희진
2022,20,KLI1001,01,조인옥
2022,20,KLI1001,02,곽지영
2022,20,KLI1002,01,곽지영
2022,20,KLI1003,01,곽지영
2022,20,KLI1004,01,곽지영
2022,20,KLI1005,01,곽지영
2022,20,KLI1006,01,곽지영
2022,20,KOR1001,01,정명교,박애경,원미진,백문임
2022,20,KOR1101,01,강현화
2022,20,KOR1102,01,정명교
2022,20,KOR1106,01,김영희
2022,20,KOR2002,01,구태운
2022,20,KOR2002,02,김시연
2022,20,KOR2002,03,유희재
2022,20,KOR2002,04,이한빛
2022,20,KOR2002,05,제하나
2022,20,KOR2002,06,김지아
2022,20,KOR2002,07,이주희
2022,20,KOR2308,01,김선아
2022,20,KOR2309,01,김수안
2022,20,KOR2312,01,조강석
2022,20,KOR3302,01,박무영,박애경,김영희,제하나
2022,20,KOR3307,01,하신애
2022,20,KOR3310,01,백문임
2022,20,KOR3315,01,박애경
2022,20,KOR3402,01,유현경
2022,20,KOR3414,01,신유리
2022,20,KOR3415,01,정희모
2022,20,KOR3512,01,유근선
2022,20,KOR3516,01,김성숙
2022,20,KOR3518,01,하을란
2022,20,KOR3521,01,박무영
2022,20,KOR3526,01,원미진
2022,20,KOR3538,01,이소연
2022,20,KOR4401,01,서상규
2022,20,KOR4505,01,주형예
2022,20,KOR4506,01,김영희,김시연,박종진
2022,20,KOR4604,01,김미미
2022,20,KOR6202,01,강현화
2022,20,KOR8031,01,서상규
2022,20,KOR9101,01,권경일
2022,20,KOS3107,01,천수연
2022,20,KOS3108,01,이도훈
2022,20,KUS6540,01,차정미
2022,20,LEA3101,01,박영렬,홍지영
2022,20,LEA3103,01,서우경
2022,20,LEP2001,01,구유정
2022,20,LEP2002,01,장지현
2022,20,LEP2006,01,이지영
2022,20,LEP2007,01,이현경
2022,20,LEP3002,01,구유정
2022,20,LEP3004,01,김근호
2022,20,LEP3005,01,장지현
2022,20,LEP4001,01,오석영
2022,20,LIS1102,01,허고은
2022,20,LIS2001,01,채현수
2022,20,LIS2601,01,박상애
2022,20,LIS2805,01,전정현
2022,20,LIS2806,01,허고은
2022,20,LIS3304,01,김기영
2022,20,LIS3605,01,조성원
2022,20,LIS3612,01,감미아
2022,20,LIS3814,01,이선희
2022,20,LIS4302,01,감미아
2022,20,LIS4701,01,문성빈
2022,20,LIS4703,01,허고은
2022,20,LIS4704,01,전정현
2022,20,LIS4801,01,이지연
2022,20,LIS4813,01,주영준
2022,20,LIS4999,01,주일선,서은석
2022,20,LIS8040,01,송민
2022,20,LSB3101,01,김대원,송재환
2022,20,LSB3101,03,브룩스사뮤엘캐롤
2022,20,LSB3102,01,홍승희
2022,20,LSB3102,02,송재환,노재석
2022,20,LSB3202,01,박현우,이승택
2022,20,LST3103,01,소더홈존
2022,20,LST3104,01,소더홈존
2022,20,LST3202,01,브룩스사뮤엘캐롤
2022,20,LST4002,01,브룩스사뮤엘캐롤
2022,20,MAT1001,01,이준복
2022,20,MAT1001,02,이지민
2022,20,MAT1002,01,이준복
2022,20,MAT1002,02,김수정
2022,20,MAT1002,03,김동호
2022,20,MAT1002,04,김동호
2022,20,MAT1002,05,고철기
2022,20,MAT1002,06,김현진
2022,20,MAT1002,07,천세훈
2022,20,MAT1002,08,베일리존앤드류
2022,20,MAT1011,01,손재범
2022,20,MAT1011,02,이지민
2022,20,MAT1012,01,김선영
2022,20,MAT1012,02,고철기
2022,20,MAT1012,03,김현진
2022,20,MAT1012,04,구유영
2022,20,MAT1012,05,김수정
2022,20,MAT1012,06,김동호
2022,20,MAT1012,07,김동호
2022,20,MAT1012,08,구유영
2022,20,MAT1012,09,고철기
2022,20,MAT1012,10,김동호
2022,20,MAT1012,11,고철기
2022,20,MAT1012,12,김수정
2022,20,MAT1012,13,구유영
2022,20,MAT1012,14,구유영
2022,20,MAT1012,15,김현진
2022,20,MAT1017,01,김준일
2022,20,MAT1101,01,김현진
2022,20,MAT2002,01,장통근
2022,20,MAT2002,02,장통근
2022,20,MAT2011,01,유명준
2022,20,MAT2011,02,고형준
2022,20,MAT2013,01,이효윤
2022,20,MAT2013,02,이효윤
2022,20,MAT2016,01,김선영
2022,20,MAT2017,01,신안숙
2022,20,MAT2017,02,김재우
2022,20,MAT2017,03,신안숙
2022,20,MAT2017,04,김재우
2022,20,MAT2017,05,이광우
2022,20,MAT2017,06,신안숙
2022,20,MAT2017,07,이광우
2022,20,MAT2017,08,박동훈
2022,20,MAT2017,09,박동훈
2022,20,MAT2017,10,안수형
2022,20,MAT2017,11,안수형
2022,20,MAT2017,12,천세훈
2022,20,MAT2083,01,이지현
2022,20,MAT2103,01,이승철
2022,20,MAT2105,01,이지현
2022,20,MAT3101,01,최성락
2022,20,MAT3102,01,홍한솔
2022,20,MAT3104,01,허영미
2022,20,MAT3105,01,김세익
2022,20,MAT3110,01,서수길
2022,20,MAT3112,01,기하서
2022,20,MAT3113,01,양민석
2022,20,MAT3114,01,윤명호
2022,20,MAT3114,02,윤명호
2022,20,MAT3117,01,김병한
2022,20,MAT3118,01,강경근
2022,20,MAT3119,01,박승경
2022,20,MAT3120,01,고형준
2022,20,MAT3123,01,이승철
2022,20,MAT3985,01,박승경
2022,20,MAT3999,01,이지현,서은석
2022,20,MAT4106,01,최영필
2022,20,MAT4108,01,서수길
2022,20,MAT4120,01,최성락
2022,20,MAT6000,01,김병한
2022,20,MAT6140,01,박승경
2022,20,MAT6250,01,서수길
2022,20,MAT8009,01,홍한솔
2022,20,MAT8280,01,손재범
2022,20,MAT8410,01,최영필
2022,20,MAT8440,01,강경근
2022,20,MAT8800,01,허영미
2022,20,MED1103,01,허용민
2022,20,MED1109,01,심태보
2022,20,MED1110,01,최진문
2022,20,MED2106,01,이일학,여인석,안신기,정한나,김영수,이이레,이경록
2022,20,MEU2002,01,조은환
2022,20,MEU2105,01,최종은,조형희,민병권,강건욱
2022,20,MEU2105,02,조형희,민병권,강건욱,최종은
2022,20,MEU2105,03,민병권,강건욱,최종은,조형희
2022,20,MEU2105,04,강건욱,최종은,조형희,민병권
2022,20,MEU2640,01,주원구
2022,20,MEU2640,02,이준상
2022,20,MEU2650,01,신동준
2022,20,MEU2650,02,현재상
2022,20,MEU3003,01,강건욱
2022,20,MEU3007,01,강건욱
2022,20,MEU3011,01,조형희,송순호
2022,20,MEU3014,01,민병권
2022,20,MEU3014,02,윤준영
2022,20,MEU3300,01,이수홍
2022,20,MEU3300,02,주원구
2022,20,MEU3300,03,홍종섭
2022,20,MEU3600,01,전흥재
2022,20,MEU3600,02,이형석
2022,20,MEU3610,01,송순호
2022,20,MEU3630,01,이종수
2022,20,MEU3660,01,김영주
2022,20,MEU3680,01,양현석
2022,20,MEU3680,02,김종백
2022,20,MEU3700,01,류원형
2022,20,MEU3710,01,김경식
2022,20,MEU4002,01,황정호
2022,20,MEU4300,01,차성운,김대은,주철민
2022,20,MEU4300,02,김대은,주철민,차성운
2022,20,MEU4300,03,주철민,차성운,김대은
2022,20,MEU4400,01,차성운,김용준,유정훈,전성찬
2022,20,MEU4400,02,김용준,유정훈,전성찬,차성운
2022,20,MEU4400,03,유정훈,전성찬,차성운,김용준
2022,20,MEU4400,04,전성찬,차성운,김용준,유정훈
2022,20,MEU5021,01,주철민,성백천
2022,20,MSC3001,01,김현아
2022,20,MST2120,01,손알로이시우스
2022,20,MST2220,01,강달영
2022,20,MST2220,02,임용범
2022,20,MST2240,01,심우영
2022,20,MST2240,02,최연식
2022,20,MST2260,01,박형호
2022,20,MST2260,02,심우영
2022,20,MST3110,01,이우영
2022,20,MST3220,01,김도향
2022,20,MST3220,02,이영국
2022,20,MST3320,01,김형진
2022,20,MST3420,01,이영국
2022,20,MST3460,01,박진우
2022,20,MST3500,01,박철민
2022,20,MST3540,01,최헌진
2022,20,MST3620,01,손현철
2022,20,MST3640,01,김광범
2022,20,MST3680,01,박장웅
2022,20,MST3700,01,강달영,서은석
2022,20,MST4320,01,이우영
2022,20,MST4320,02,최헌진
2022,20,MST4530,01,장지원
2022,20,MST4660,01,황성주
2022,20,MST4810,01,배동현
2022,20,MST4840,01,손일
2022,20,MST4890,01,이규형
2022,20,MST4900,01,조용수
2022,20,MST4920,01,김형진
2022,20,NSE2002,01,김현재
2022,20,NSE2003,01,김지원
2022,20,NSE2006,01,파텔라즈쿠마
2022,20,NSE2999,01,김지원,서은석
2022,20,NSE3010,01,이재현,이학호,전영욱
2022,20,NSE3012,01,손창호
2022,20,NSE4001,01,김지원
2022,20,NUR1110,01,이현경
2022,20,NUR2022,01,이향규,추상희
2022,20,PED1101,01,황재욱
2022,20,PED1101,02,황재욱
2022,20,PED1105,01,김대은
2022,20,PED1107,01,서상훈,류현지
2022,20,PED1107,02,서상훈,류현지
2022,20,PED1111,01,류재훈
2022,20,PED1111,02,류재훈
2022,20,PED1115,01,이정민
2022,20,PED1804,01,조수연
2022,20,PED2002,01,강태규
2022,20,PED2002,02,김다예
2022,20,PED2002,03,김민진
2022,20,PED2002,04,류현지
2022,20,PED2002,05,이재인
2022,20,PED2002,06,이태형
2022,20,PED2002,07,전형규
2022,20,PED2002,08,최경수
2022,20,PED2101,01,최지상
2022,20,PED2102,01,이해동
2022,20,PED2106,01,최지영
2022,20,PED2107,01,백일영
2022,20,PED2202,01,백일영,조수연
2022,20,PED2202,02,서상훈
2022,20,PED2202,03,김대은,김유식
2022,20,PED2204,01,조영재
2022,20,PED2206,01,백일영
2022,20,PED2802,01,권상현
2022,20,PED2805,01,조영재
2022,20,PED2810,01,백일영
2022,20,PED2811,01,이세용
2022,20,PED3208,01,이세용
2022,20,PED3210,01,이한주
2022,20,PED3211,01,이세용
2022,20,PED3211,02,강태규,전형규
2022,20,PED3809,01,이세용
2022,20,PED4204,01,이해동
2022,20,PED4204,02,문곤성
2022,20,PED4206,01,육동원
2022,20,PED4206,02,정은나
2022,20,PED4207,01,이한주,김우영
2022,20,PED4207,02,이한주,이경수
2022,20,PED4806,01,조원득
2022,20,PED4806,02,이광호
2022,20,PHI1001,01,홍사현
2022,20,PHI1002,01,강여울
2022,20,PHI2151,01,김명석
2022,20,PHI2201,01,이재경
2022,20,PHI2257,01,강철
2022,20,PHI2259,01,강규호
2022,20,PHI3208,01,남기호
2022,20,PHI3214,01,김은주
2022,20,PHI3262,01,선우환
2022,20,PHI3280,01,오일훈
2022,20,PHI3281,01,이정은
2022,20,PHI4205,01,이선형
2022,20,PHI4265,01,정현철
2022,20,PHI4266,01,조대호
2022,20,PHI4269,01,정재상
2022,20,PHI4270,01,이승종
2022,20,PHI4274,01,박인석
2022,20,PHM1001,01,이진우
2022,20,PHM3006,01,권소희
2022,20,PHM3007,01,강혜영
2022,20,PHM3008,01,김익연
2022,20,PHM3009,01,김승현
2022,20,PHM3010,01,정진현
2022,20,PHM3011,01,김승현,김익연,정진현
2022,20,PHM3015,01,한정민
2022,20,PHM3023,01,이진우,여주혜
2022,20,PHM3024,01,황성주
2022,20,PHM3025,01,민도식
2022,20,PHM3026,01,최준정
2022,20,PHM3027,01,한은아
2022,20,PHM3028,01,유윤미
2022,20,PHM3029,01,민도식,황성주
2022,20,PHM3032,01,김승현
2022,20,PHM3049,01,장민정
2022,20,PHM3051,01,김영수
2022,20,PHM3054,01,남궁완
2022,20,PHM3058,01,한은아
2022,20,PHM3102,01,김승현
2022,20,PHM3105,01,성종혁
2022,20,PHM3106,01,황성주
2022,20,PHM3108,01,전희정
2022,20,PHM4100,01,김예지,유윤미,장민정
2022,20,PHM4100,02,김예지,유윤미,장민정
2022,20,PHM4110,01,김예지,유윤미,장민정
2022,20,PHM4110,02,김예지,유윤미,장민정
2022,20,PHM4120,01,유윤미,김예지
2022,20,PHM4130,01,김영수,한은아
2022,20,PHM4320,01,김영수,민도식
2022,20,PHM7640,01,민도식
2022,20,PHY1002,01,이재용
2022,20,PHY1002,02,최영재
2022,20,PHY1002,03,문경순
2022,20,PHY1002,04,김충선
2022,20,PHY1002,05,이재용
2022,20,PHY1002,06,문경순
2022,20,PHY1002,07,여인환
2022,20,PHY1002,08,베일리존앤드류,이명호
2022,20,PHY1002,09,베일리존앤드류,이명호
2022,20,PHY1002,10,최진문,이명호
2022,20,PHY1012,01,김덕영
2022,20,PHY1012,02,조만호
2022,20,PHY1012,03,박계태
2022,20,PHY1012,04,권영일
2022,20,PHY1012,05,권영일
2022,20,PHY1012,06,문경순
2022,20,PHY1012,07,김충선
2022,20,PHY1012,08,유경화
2022,20,PHY1012,09,유경화
2022,20,PHY1012,10,오세철
2022,20,PHY1012,11,오세철
2022,20,PHY1012,12,문경순
2022,20,PHY1012,13,이재용
2022,20,PHY1012,14,오세철
2022,20,PHY1012,15,박계태
2022,20,PHY1012,16,오세철
2022,20,PHY1012,17,박계태
2022,20,PHY1012,18,여인환
2022,20,PHY2003,01,조현민
2022,20,PHY2003,02,김석진
2022,20,PHY2003,03,조성진
2022,20,PHY2104,01,김근수
2022,20,PHY2106,01,조두희
2022,20,PHY3102,01,김재훈
2022,20,PHY3104,01,권영준
2022,20,PHY3106,01,최형준
2022,20,PHY3108,01,최영재
2022,20,PHY3111,01,유휘동
2022,20,PHY4102,01,김관표
2022,20,PHY4109,01,유휘동
2022,20,PHY4116,01,박승한
2022,20,PHY4117,01,이수형
2022,20,PHY4206,01,박성찬
2022,20,POL1004,01,김호직
2022,20,POL2004,01,이태동
2022,20,POL2102,01,우병원
2022,20,POL3010,01,김유진
2022,20,POL3106,01,최종건
2022,20,POL3110,01,송경호
2022,20,POL3117,01,류경아
2022,20,POL3120,01,배종윤
2022,20,POL3122,01,김상준
2022,20,POL3124,01,김명섭
2022,20,POL3127,01,김영인
2022,20,POL3128,01,김성호
2022,20,POL3130,01,최연식
2022,20,POL3134,01,조규현
2022,20,POL3142,01,조화순,김민정
2022,20,POL3154,01,이연호
2022,20,POL3160,01,황태희
2022,20,POL3163,01,김정환
2022,20,POL3826,01,최종건
2022,20,POL3830,01,샤틀한스
2022,20,POL3834,01,조화순,김민정
2022,20,POL3843,01,샤틀한스
2022,20,POL3847,01,샤틀한스
2022,20,POL3848,01,황정화
2022,20,POL3849,01,샤틀한스
2022,20,POL3853,01,김정현
2022,20,POL3856,01,이태동
2022,20,POL3867,01,진영재
2022,20,POL3870,01,장휘
2022,20,POL3873,01,장동진
2022,20,POL3999,01,이태동,서은석
2022,20,POL4108,01,김우상
2022,20,POL4133,01,백우열
2022,20,POL4829,01,김현정
2022,20,POL5102,01,진영재
2022,20,POL5146,01,김현정
2022,20,POL5183,01,황태희
2022,20,POL6132,01,김정현
2022,20,POL6155,01,이태동
2022,20,POL8132,01,김상준
2022,20,PSY2103,01,한광희,손영우,서은국,정상철,정경미,송현주,이동귀,한상훈,김영훈,박수진,허주연,김민식
2022,20,PSY2104,01,박수진
2022,20,PSY2110,01,정경미
2022,20,PSY3102,01,박수현
2022,20,PSY3103,01,심서영
2022,20,PSY3122,01,한광희
2022,20,PSY3122,02,김민선
2022,20,PSY3122,03,정예슬
2022,20,PSY3133,01,이경수
2022,20,PSY3162,01,이서정
2022,20,PSY3168,01,허주연
2022,20,PSY4102,01,한유화
2022,20,PSY4117,01,손하림
2022,20,PSY4121,01,서은국
2022,20,PSY4130,01,강준
2022,20,PSY4132,01,박수현
2022,20,PSY4137,01,한상훈
2022,20,PSY4141,01,손영우
2022,20,PSY4146,01,박수진
2022,20,PUB1101,01,이정욱
2022,20,PUB2102,01,박나라
2022,20,PUB2106,01,최정윤
2022,20,PUB2107,01,유상엽
2022,20,PUB2121,01,이승현
2022,20,PUB2123,01,최영준
2022,20,PUB3103,01,양재진
2022,20,PUB3106,01,(강사채용예정)
2022,20,PUB3107,01,유은지
2022,20,PUB3109,01,조윤직
2022,20,PUB3110,01,이종수
2022,20,PUB3114,01,김남철
2022,20,PUB3115,01,전영준
2022,20,PUB3120,01,정철현
2022,20,PUB3125,01,노철영
2022,20,PUB3126,01,손선화
2022,20,PUB4102,01,황정윤
2022,20,PUB4112,01,송현진
2022,20,PUB4113,01,이재혁
2022,20,PUB4201,01,이삼열
2022,20,PUB4203,01,나태준
2022,20,PUB4204,01,이은국
2022,20,PUB4205,01,배현회
